date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:19	141/141	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	application/json	date:Tue,%2021%20Jun%202016%2006:25:19%20GMT	https://dai.163.com/robots.txt		(from )
23:25:19	14169/14169	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/	dai.163.com/index.html	(from )
23:25:19	14169/14169	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/homepage.html	dai.163.com/homepage.html	(from https://dai.163.com/)
23:25:20	462/462	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jun%202016%2006:25:20%20GMT	https://dai.163.com/prerepay/index.xhtml	dai.163.com/prerepay/index.html	(from https://dai.163.com/)
23:25:21	9328/9328	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_apply.html	dai.163.com/help_apply.html	(from https://dai.163.com/)
23:25:21	3626/3626	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/activity/p201605.html	dai.163.com/activity/p201605.html	(from https://dai.163.com/)
23:25:21	4604/4604	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Apr%202016%2002:14:31%20GMT	https://dai.163.com/activity/201602.html?channel=activity	dai.163.com/activity/201602531a.html	(from https://dai.163.com/)
23:25:21	5672/5672	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Apr%202016%2002:14:32%20GMT	https://dai.163.com/activity/201601.html?channel=activity	dai.163.com/activity/201601531a.html	(from https://dai.163.com/)
23:25:21	18919/18919	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_fund.html	dai.163.com/help_fund.html	(from https://dai.163.com/)
23:25:22	10139/10139	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_about.html	dai.163.com/help_about.html	(from https://dai.163.com/)
23:25:22	40219/40219	---MCZ	200	added ('OK')	application/x-javascript	date:Tue,%2015%20Jul%202014%2004:05:04%20GMT	https://dai.163.com/ga.js	dai.163.com/ga.js	(from https://dai.163.com/)
23:25:22	9693/9693	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/prerepay.html	dai.163.com/prerepay.html	(from https://dai.163.com/prerepay/index.xhtml)
23:25:22	7509/7509	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_idcard.html	dai.163.com/help_idcard.html	(from https://dai.163.com/help_apply.html)
23:25:23	8229/8229	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_normal.html	dai.163.com/help_normal.html	(from https://dai.163.com/help_apply.html)
23:25:23	8238/8238	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_anytime.html	dai.163.com/help_anytime.html	(from https://dai.163.com/help_apply.html)
23:25:23	35/35	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Feb%202016%2007:45:23%20GMT	https://dai.163.com/__utm.gif	dai.163.com/__utm.gif	(from https://dai.163.com/ga.js)
23:25:24	119/119	---MCZ	200	added ('OK')	application/json	date:Tue,%2021%20Jun%202016%2006:25:24%20GMT	https://dai.163.com/POST	dai.163.com/POST.json	(from https://dai.163.com/ga.js)
23:25:24	7952/7952	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_howloan.html	dai.163.com/help_howloan.html	(from https://dai.163.com/help_normal.html)
23:25:25	9366/9366	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_howrepay.html	dai.163.com/help_howrepay.html	(from https://dai.163.com/help_normal.html)
23:25:25	9812/9812	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202016%2008:11:09%20GMT	https://dai.163.com/help_prerepay.html	dai.163.com/help_prerepay.html	(from https://dai.163.com/help_normal.html)
